example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/constituencies_controller_spec.rb[1:1:1] | passed | 0.00851 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:2] | passed | 0.01239 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:3] | passed | 0.0105 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:2:1] | passed | 0.00934 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:2] | passed | 0.00903 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:3] | passed | 0.0103 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:3:1] | passed | 0.00966 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:2] | passed | 0.01258 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:3] | passed | 0.00942 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:1] | passed | 0.01094 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:2] | passed | 0.0135 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:4:3] | passed | 0.00944 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:1] | passed | 0.01078 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:2] | passed | 0.00758 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:3] | passed | 0.00825 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:1] | passed | 0.01042 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:2] | passed | 0.00999 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:3] | passed | 0.00929 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:1] | passed | 0.00836 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:2] | passed | 0.01487 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:3] | passed | 0.00893 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:1] | passed | 0.02151 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:2] | passed | 0.02099 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:3] | passed | 0.0404 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:9:1] | passed | 0.00936 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:2] | passed | 0.00971 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:3] | passed | 0.00982 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | passed | 0.00856 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]         | passed | 0.06893 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]         | passed | 0.00945 seconds |
