example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.01186 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.01099 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.01003 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.02392 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.01875 seconds |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.01893 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.01026 seconds |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.01047 seconds |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.01171 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 0.77932 seconds |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.00967 seconds |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 0.84373 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.01436 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.01265 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.01161 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.01002 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.01285 seconds |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.01494 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.01777 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.01027 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.01144 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.01797 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.01517 seconds |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.02366 seconds |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.08951 seconds |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.01407 seconds |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.00925 seconds |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.01195 seconds |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.02116 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.01944 seconds |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.01464 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.00854 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.01233 seconds |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.01034 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.00801 seconds |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.01207 seconds |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.00867 seconds |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.01083 seconds |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.00757 seconds |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.0134 seconds  |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.02296 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.01759 seconds |
