example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/constituencies_controller_spec.rb[1:1:1] | passed | 0.00861 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:2] | passed | 0.00879 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:3] | passed | 0.02631 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:1] | passed | 0.00982 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:2] | passed | 0.01011 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:3] | passed | 0.00885 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:1] | passed | 0.01087 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:2] | passed | 0.01016 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:3] | passed | 0.01137 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:1] | passed | 0.00886 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:2] | passed | 0.015 seconds   |
./spec/controllers/constituencies_controller_spec.rb[1:4:3] | passed | 0.01716 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:1] | passed | 0.01122 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:2] | passed | 0.00936 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:3] | passed | 0.00733 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:1] | passed | 0.01093 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:2] | passed | 0.0093 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:6:3] | passed | 0.01158 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:1] | passed | 0.00917 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:2] | passed | 0.01872 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:3] | passed | 0.00884 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:1] | passed | 0.02333 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:2] | passed | 0.02835 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:3] | passed | 0.02078 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:1] | passed | 0.01152 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:2] | passed | 0.01246 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:3] | passed | 0.01059 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]         | passed | 0.0116 seconds  |
./spec/controllers/people_controller_spec.rb[1:1:2]         | passed | 0.08856 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]         | passed | 0.00817 seconds |
