example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.00791 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.01158 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.01379 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.01351 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.01542 seconds |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.02452 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.00697 seconds |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.0116 seconds  |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.015 seconds   |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 0.75149 seconds |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.00958 seconds |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 0.84421 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.01179 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.01385 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.00772 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.00803 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.01188 seconds |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.0091 seconds  |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.00921 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.00744 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.00986 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.01225 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.01374 seconds |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.01027 seconds |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.01453 seconds |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.0075 seconds  |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.01225 seconds |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.0148 seconds  |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.01555 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.00912 seconds |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.00768 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.01349 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.01304 seconds |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.00651 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.01098 seconds |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.00778 seconds |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.00892 seconds |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.00689 seconds |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.0107 seconds  |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.01525 seconds |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.01157 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.09236 seconds |
