example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.01318 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.00969 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.00825 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.01489 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.02314 seconds |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.01207 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.00869 seconds |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.01074 seconds |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.01663 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 0.81145 seconds |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.00925 seconds |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 0.83081 seconds |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.01248 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.00988 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.00941 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.01728 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.00969 seconds |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.00762 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.00804 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.01866 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.00736 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.02765 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.0108 seconds  |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.01522 seconds |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.0072 seconds  |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.0146 seconds  |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.01394 seconds |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.02198 seconds |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.01965 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.00964 seconds |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.01054 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.01319 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.01073 seconds |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.01239 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.0111 seconds  |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.01301 seconds |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.01365 seconds |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.00796 seconds |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.00678 seconds |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.01143 seconds |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.09813 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.01301 seconds |
