example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/constituencies_controller_spec.rb[1:1:1]   | passed | 0.01087 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:2]   | passed | 0.00854 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:3]   | passed | 0.00967 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:1]   | passed | 0.00935 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:2]   | passed | 0.00819 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:3]   | passed | 0.00812 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:1]   | passed | 0.00967 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:2]   | passed | 0.00852 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:3]   | passed | 0.0092 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:4:1]   | passed | 0.00969 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:2]   | passed | 0.01166 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:3]   | passed | 0.0081 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:5:1]   | passed | 0.01454 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:2]   | passed | 0.0071 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:5:3]   | passed | 0.00755 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:1]   | passed | 0.00827 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:2]   | passed | 0.01209 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:3]   | passed | 0.01304 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:1]   | passed | 0.00847 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:2]   | passed | 0.01256 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:3]   | passed | 0.00997 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:1]   | passed | 0.02464 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:2]   | passed | 0.01928 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:3]   | passed | 0.02607 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:1]   | passed | 0.01081 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:2]   | passed | 0.00839 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:3]   | passed | 0.00829 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:1:1]   | passed | 0.00748 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:1:2]   | passed | 0.01112 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:1:3]   | passed | 0.01828 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:2:1]   | passed | 0.01088 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:2:2]   | passed | 0.01111 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:2:3:1] | passed | 0.01572 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]           | passed | 0.00924 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]           | passed | 0.06869 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]           | passed | 0.01619 seconds |
