example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.08378 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.00739 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.01177 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.02515 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.01342 seconds |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.01636 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.00627 seconds |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.01248 seconds |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.0066 seconds  |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 0.86588 seconds |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.00973 seconds |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 0.8793 seconds  |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.00676 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.01086 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.00714 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.01059 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.01425 seconds |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.01299 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.00753 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.01407 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.01076 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.01014 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.01332 seconds |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.01837 seconds |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.01041 seconds |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.00907 seconds |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.01152 seconds |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.00944 seconds |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.01187 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.01473 seconds |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.00914 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.01106 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.01164 seconds |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.00728 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.01097 seconds |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.0059 seconds  |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.01082 seconds |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.01236 seconds |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.00863 seconds |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.01269 seconds |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.01295 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.01182 seconds |
