example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/houses_controller_spec.rb[1:1:1]  | passed | 0.013 seconds   |
./spec/controllers/houses_controller_spec.rb[1:1:2]  | passed | 0.00945 seconds |
./spec/controllers/houses_controller_spec.rb[1:1:3]  | passed | 0.0071 seconds  |
./spec/controllers/houses_controller_spec.rb[1:2:1]  | passed | 0.0086 seconds  |
./spec/controllers/houses_controller_spec.rb[1:2:2]  | passed | 0.01041 seconds |
./spec/controllers/houses_controller_spec.rb[1:2:3]  | passed | 0.0799 seconds  |
./spec/controllers/houses_controller_spec.rb[1:3:1]  | passed | 0.01276 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:2]  | passed | 0.00927 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:3]  | passed | 0.01991 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:1]  | passed | 0.01005 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:2]  | passed | 0.00974 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:3]  | passed | 0.7929 seconds  |
./spec/controllers/houses_controller_spec.rb[1:5:1]  | passed | 0.02135 seconds |
./spec/controllers/houses_controller_spec.rb[1:5:2]  | passed | 0.02123 seconds |
./spec/controllers/houses_controller_spec.rb[1:5:3]  | passed | 0.01717 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:1]  | passed | 0.01504 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:2]  | passed | 0.00924 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:3]  | passed | 0.01306 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:1]  | passed | 0.00987 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:2]  | passed | 0.01384 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:3]  | passed | 0.01519 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:1]  | passed | 0.4417 seconds  |
./spec/controllers/houses_controller_spec.rb[1:8:2]  | passed | 0.42588 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:3]  | passed | 0.50862 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]  | passed | 0.00738 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]  | passed | 0.01401 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]  | passed | 0.00714 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]  | passed | 0.02281 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]  | passed | 0.01186 seconds |
./spec/controllers/people_controller_spec.rb[1:2:3]  | passed | 0.01169 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]  | passed | 0.011 seconds   |
./spec/controllers/people_controller_spec.rb[1:3:2]  | passed | 0.00755 seconds |
./spec/controllers/people_controller_spec.rb[1:3:3]  | passed | 0.00751 seconds |
./spec/controllers/people_controller_spec.rb[1:4:1]  | passed | 1.01 seconds    |
./spec/controllers/people_controller_spec.rb[1:4:2]  | passed | 0.02649 seconds |
./spec/controllers/people_controller_spec.rb[1:4:3]  | passed | 1.09 seconds    |
./spec/controllers/people_controller_spec.rb[1:5:1]  | passed | 0.01873 seconds |
./spec/controllers/people_controller_spec.rb[1:5:2]  | passed | 0.00869 seconds |
./spec/controllers/people_controller_spec.rb[1:5:3]  | passed | 0.00777 seconds |
./spec/controllers/people_controller_spec.rb[1:6:1]  | passed | 0.01832 seconds |
./spec/controllers/people_controller_spec.rb[1:6:2]  | passed | 0.0086 seconds  |
./spec/controllers/people_controller_spec.rb[1:6:3]  | passed | 0.00777 seconds |
./spec/controllers/people_controller_spec.rb[1:7:1]  | passed | 0.00685 seconds |
./spec/controllers/people_controller_spec.rb[1:7:2]  | passed | 0.00932 seconds |
./spec/controllers/people_controller_spec.rb[1:7:3]  | passed | 0.01412 seconds |
./spec/controllers/people_controller_spec.rb[1:8:1]  | passed | 0.01168 seconds |
./spec/controllers/people_controller_spec.rb[1:8:2]  | passed | 0.01812 seconds |
./spec/controllers/people_controller_spec.rb[1:8:3]  | passed | 0.00995 seconds |
./spec/controllers/people_controller_spec.rb[1:9:1]  | passed | 0.01502 seconds |
./spec/controllers/people_controller_spec.rb[1:9:2]  | passed | 0.00976 seconds |
./spec/controllers/people_controller_spec.rb[1:9:3]  | passed | 0.01034 seconds |
./spec/controllers/people_controller_spec.rb[1:10:1] | passed | 0.01504 seconds |
./spec/controllers/people_controller_spec.rb[1:10:2] | passed | 0.01923 seconds |
./spec/controllers/people_controller_spec.rb[1:10:3] | passed | 0.02273 seconds |
./spec/controllers/people_controller_spec.rb[1:11:1] | passed | 0.01717 seconds |
./spec/controllers/people_controller_spec.rb[1:11:2] | passed | 0.00748 seconds |
./spec/controllers/people_controller_spec.rb[1:11:3] | passed | 0.0069 seconds  |
./spec/controllers/people_controller_spec.rb[1:12:1] | passed | 0.00614 seconds |
./spec/controllers/people_controller_spec.rb[1:12:2] | passed | 0.00636 seconds |
./spec/controllers/people_controller_spec.rb[1:12:3] | passed | 0.02155 seconds |
./spec/controllers/people_controller_spec.rb[1:13:1] | passed | 0.00639 seconds |
./spec/controllers/people_controller_spec.rb[1:13:2] | passed | 0.00635 seconds |
./spec/controllers/people_controller_spec.rb[1:13:3] | passed | 0.0097 seconds  |
./spec/controllers/people_controller_spec.rb[1:14:1] | passed | 0.0092 seconds  |
./spec/controllers/people_controller_spec.rb[1:14:2] | passed | 0.01035 seconds |
./spec/controllers/people_controller_spec.rb[1:14:3] | passed | 0.00959 seconds |
