example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/constituencies_controller_spec.rb[1:1:1]   | passed | 0.01376 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:2]   | passed | 0.00879 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:1:3]   | passed | 0.01003 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:1]   | passed | 0.0089 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:2:2]   | passed | 0.00822 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:2:3]   | passed | 0.01242 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:1]   | passed | 0.00932 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:2]   | passed | 0.00892 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:3:3]   | passed | 0.00885 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:1]   | passed | 0.01009 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:2]   | passed | 0.01707 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:4:3]   | passed | 0.0114 seconds  |
./spec/controllers/constituencies_controller_spec.rb[1:5:1]   | passed | 0.01116 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:2]   | passed | 0.01849 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:5:3]   | passed | 0.01319 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:1]   | passed | 0.01566 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:2]   | passed | 0.00812 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:6:3]   | passed | 0.00804 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:1]   | passed | 0.01196 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:2]   | passed | 0.01215 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:7:3]   | passed | 0.01054 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:1]   | passed | 0.02036 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:2]   | passed | 0.02943 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:8:3]   | passed | 0.026 seconds   |
./spec/controllers/constituencies_controller_spec.rb[1:9:1]   | passed | 0.01264 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:2]   | passed | 0.00893 seconds |
./spec/controllers/constituencies_controller_spec.rb[1:9:3]   | passed | 0.009 seconds   |
./spec/controllers/contact_points_controller_spec.rb[1:1:1]   | passed | 0.01219 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:1:2]   | passed | 0.01964 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:1:3]   | passed | 0.1086 seconds  |
./spec/controllers/contact_points_controller_spec.rb[1:2:1]   | passed | 0.0139 seconds  |
./spec/controllers/contact_points_controller_spec.rb[1:2:2]   | passed | 0.00778 seconds |
./spec/controllers/contact_points_controller_spec.rb[1:2:3:1] | passed | 0.01638 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]           | passed | 0.01005 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]           | passed | 0.01225 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]           | passed | 0.0066 seconds  |
