example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/houses_controller_spec.rb[1:1:1]  | passed | 0.01694 seconds |
./spec/controllers/houses_controller_spec.rb[1:1:2]  | passed | 0.00617 seconds |
./spec/controllers/houses_controller_spec.rb[1:1:3]  | passed | 0.00639 seconds |
./spec/controllers/houses_controller_spec.rb[1:2:1]  | passed | 0.0137 seconds  |
./spec/controllers/houses_controller_spec.rb[1:2:2]  | passed | 0.01117 seconds |
./spec/controllers/houses_controller_spec.rb[1:2:3]  | passed | 0.00692 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:1]  | passed | 0.01579 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:2]  | passed | 0.01659 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:3]  | passed | 0.02776 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:1]  | passed | 0.01818 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:2]  | passed | 0.01108 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:3]  | passed | 0.80382 seconds |
./spec/controllers/houses_controller_spec.rb[1:5:1]  | passed | 0.0127 seconds  |
./spec/controllers/houses_controller_spec.rb[1:5:2]  | passed | 0.01636 seconds |
./spec/controllers/houses_controller_spec.rb[1:5:3]  | passed | 0.02247 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:1]  | passed | 0.01029 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:2]  | passed | 0.02108 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:3]  | passed | 0.00987 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:1]  | passed | 0.01108 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:2]  | passed | 0.00671 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:3]  | passed | 0.01292 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:1]  | passed | 0.01672 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:2]  | passed | 0.00931 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:3]  | passed | 0.0121 seconds  |
./spec/controllers/houses_controller_spec.rb[1:9:1]  | passed | 0.04688 seconds |
./spec/controllers/houses_controller_spec.rb[1:9:2]  | passed | 0.04208 seconds |
./spec/controllers/houses_controller_spec.rb[1:9:3]  | passed | 0.04759 seconds |
./spec/controllers/houses_controller_spec.rb[1:10:1] | passed | 0.01331 seconds |
./spec/controllers/houses_controller_spec.rb[1:10:2] | passed | 0.01699 seconds |
./spec/controllers/houses_controller_spec.rb[1:10:3] | passed | 0.01225 seconds |
