example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/houses_controller_spec.rb[1:1:1]  | passed | 0.00941 seconds |
./spec/controllers/houses_controller_spec.rb[1:1:2]  | passed | 0.00799 seconds |
./spec/controllers/houses_controller_spec.rb[1:1:3]  | passed | 0.00758 seconds |
./spec/controllers/houses_controller_spec.rb[1:2:1]  | passed | 0.00766 seconds |
./spec/controllers/houses_controller_spec.rb[1:2:2]  | passed | 0.00685 seconds |
./spec/controllers/houses_controller_spec.rb[1:2:3]  | passed | 0.01735 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:1]  | passed | 0.01346 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:2]  | passed | 0.01613 seconds |
./spec/controllers/houses_controller_spec.rb[1:3:3]  | passed | 0.01196 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:1]  | passed | 0.01335 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:2]  | passed | 0.01085 seconds |
./spec/controllers/houses_controller_spec.rb[1:4:3]  | passed | 0.7497 seconds  |
./spec/controllers/houses_controller_spec.rb[1:5:1]  | passed | 0.01623 seconds |
./spec/controllers/houses_controller_spec.rb[1:5:2]  | passed | 0.01485 seconds |
./spec/controllers/houses_controller_spec.rb[1:5:3]  | passed | 0.01961 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:1]  | passed | 0.01358 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:2]  | passed | 0.01351 seconds |
./spec/controllers/houses_controller_spec.rb[1:6:3]  | passed | 0.01249 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:1]  | passed | 0.01271 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:2]  | passed | 0.01256 seconds |
./spec/controllers/houses_controller_spec.rb[1:7:3]  | passed | 0.0093 seconds  |
./spec/controllers/houses_controller_spec.rb[1:8:1]  | passed | 0.02036 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:2]  | passed | 0.01628 seconds |
./spec/controllers/houses_controller_spec.rb[1:8:3]  | passed | 0.01693 seconds |
./spec/controllers/houses_controller_spec.rb[1:9:1]  | passed | 0.05804 seconds |
./spec/controllers/houses_controller_spec.rb[1:9:2]  | passed | 0.04367 seconds |
./spec/controllers/houses_controller_spec.rb[1:9:3]  | passed | 0.05687 seconds |
./spec/controllers/houses_controller_spec.rb[1:10:1] | passed | 0.01271 seconds |
./spec/controllers/houses_controller_spec.rb[1:10:2] | passed | 0.01528 seconds |
./spec/controllers/houses_controller_spec.rb[1:10:3] | passed | 0.07204 seconds |
./spec/controllers/houses_controller_spec.rb[1:11:1] | passed | 0.01306 seconds |
./spec/controllers/houses_controller_spec.rb[1:11:2] | passed | 0.01575 seconds |
./spec/controllers/houses_controller_spec.rb[1:11:3] | passed | 0.01503 seconds |
./spec/controllers/houses_controller_spec.rb[1:12:1] | passed | 0.02118 seconds |
